id,pair,dir,entry,tp,sl,tpPct,slPct,result,profitPct,roiPct,leverage,rsiTier,btcTrend,score,tier,labels,entryTime,closeTime,entryWIB,closeWIB
z31qkv7mr3kfkqu,ZECUSDT,SHORT,448.1,439.13800000000003,457.062,2.00,2.00,WIN,2.0,40.0,20,T4,BULL,57,MEDIUM,RSI T4|EMA|MACD|Fib0.236|D/S Zone|Pivot R2,1783000450758,1783038266098,02 Jul 2026 - 20:54 WIB,03 Jul 2026 - 07:24 WIB
0caxxkkmr3jn1z8,LITEUSDT,LONG,782.64,798.2927999999999,766.9872,2.00,2.00,WIN,2.0,40.0,20,T3,BULL,48,LOW,RSI T3|EMA|Fib0.236|D/S Zone|Vol,1782999120068,1783000359213,02 Jul 2026 - 20:32 WIB,02 Jul 2026 - 20:52 WIB
ym6t8b0mr3522q8,FETUSDT,LONG,0.1783,0.18186599999999997,0.174734,2.00,2.00,WIN,2.0,40.0,20,T3,BEAR,50,LOW,RSI T3|EMA|MACD|Fib0.236,1782974626640,1782999278833,02 Jul 2026 - 13:43 WIB,02 Jul 2026 - 20:34 WIB
4mefubzmr3gye6f,PLTRUSDT,LONG,128.27,130.83540000000002,125.70460000000001,2.00,2.00,WIN,2.0,40.0,20,T3,BULL,47,LOW,RSI T3|EMA|Fib0.618|D/S Zone,1782994610247,1782999098237,02 Jul 2026 - 19:16 WIB,02 Jul 2026 - 20:31 WIB
acf5ijfmr3iizg8,HOODUSDT,SHORT,112.49,110.2402,114.73979999999999,2.00,2.00,LOSS,-2.0,-40.0,20,T4,BULL,49,LOW,RSI T4|EMA|MACD|Fib0.236|Pivot R1,1782997250552,1782999068168,02 Jul 2026 - 20:00 WIB,02 Jul 2026 - 20:31 WIB
6qyhkfymr39tca8,ARMUSDT,SHORT,330.57,323.9586,337.1814,2.00,2.00,LOSS,-2.0,-40.0,20,T3,BULL,50,LOW,RSI T3|EMA|MACD|Fib0.5|D/S Zone,1782982617200,1782994358670,02 Jul 2026 - 15:56 WIB,02 Jul 2026 - 19:12 WIB
aie166dmr350uwc,OPUSDT,SHORT,0.0972,0.095256,0.099144,2.00,2.00,LOSS,-2.0,-40.0,20,T3,BEAR,48,LOW,RSI T3|EMA|Fib0.236|D/S Zone|Pivot R1,1782974569836,1782994058097,02 Jul 2026 - 13:42 WIB,02 Jul 2026 - 19:07 WIB
pr6h9yimr3cit22,AMDUSDT,LONG,529.62,540.2124,519.0276,2.00,2.00,WIN,2.0,40.0,20,T3,BULL,45,LOW,RSI T3|EMA|Fib0.236|Fib0.382|Pivot S1,1782987164570,1782993878036,02 Jul 2026 - 17:12 WIB,02 Jul 2026 - 19:04 WIB
1hvulwnmr39u8wt,HYPEUSDT,SHORT,63.544,62.27312,64.81488,2.00,2.00,LOSS,-2.0,-40.0,20,T4,BULL,46,LOW,RSI T4|EMA|Fib0.5|Fib0.618|Fib0.786|D/S Zone|Pivot PP,1782982659485,1782992558145,02 Jul 2026 - 15:57 WIB,02 Jul 2026 - 18:42 WIB
0h3j5r6mr39ngsf,WLDUSDT,SHORT,0.3721,0.364658,0.379542,2.00,2.00,LOSS,-2.0,-40.0,20,T3,BULL,50,LOW,RSI T3|EMA|MACD|Fib0.5|D/S Zone,1782982343103,1782987128178,02 Jul 2026 - 15:52 WIB,02 Jul 2026 - 17:12 WIB
jdzddj8mr38uk7p,FILUSDT,SHORT,0.761,0.74578,0.77622,2.00,2.00,LOSS,-2.0,-40.0,20,T3,BEAR,48,LOW,RSI T3|EMA|MACD|Fib0.236|Pivot R1,1782980994517,1782986498207,02 Jul 2026 - 15:29 WIB,02 Jul 2026 - 17:01 WIB
yu7evo6mr354rrx,WIFUSDT,LONG,0.17,0.1734,0.16660000000000003,2.00,2.00,WIN,2.0,40.0,20,T4,BEAR,45,LOW,RSI T4|EMA|MACD|Fib0.236|D/S Zone,1782974752413,1782980842613,02 Jul 2026 - 13:45 WIB,02 Jul 2026 - 15:27 WIB
5lsdiw3log,ENAUSDT,LONG,0.07869000,0.08065725,0.07672275,2.5,2.5,LOSS,-2.5,-50.0,20,T4,BEAR,78,HIGH,EMA|MACD|D/S Zone,1782775437000,1782779585000,30 Jun 2026 - 06:23 WIB,30 Jun 2026 - 07:33 WIB
ug8w4wdlog,SLXUSDT,LONG,0.56240000,0.58605420,0.53874580,4.21,4.21,LOSS,-4.21,-84.2,20,T4,BEAR,73,HIGH,EMA|MACD|Fib,1782775512000,1782777992000,30 Jun 2026 - 06:25 WIB,30 Jun 2026 - 07:06 WIB
gjf0u7wlog,RAVEUSDT,LONG,0.43085000,0.44415602,0.41754398,3.09,3.09,WIN,3.09,61.8,20,T4,BULL,68,MEDIUM,EMA|MACD,1782754796000,1782775227000,30 Jun 2026 - 00:39 WIB,30 Jun 2026 - 06:20 WIB
4ieuh0clog,VVVUSDT,LONG,13.07900000,13.43740550,12.72059450,2.74,2.74,WIN,2.74,54.8,20,T4,BULL,83,HIGH,EMA|MACD|Fib,1782754773000,1782775226000,30 Jun 2026 - 00:39 WIB,30 Jun 2026 - 06:20 WIB
0amm9s4log,XMRUSDT,SHORT,307.72000000,300.02700000,309.27321500,2.5,0.5,LOSS,-0.5,-10.0,20,T4,BEAR,88,ULTRA_HIGH,EMA|MACD|Fib|D/S Zone|Pivot PP,1782741642000,1782748688000,29 Jun 2026 - 21:00 WIB,29 Jun 2026 - 22:58 WIB
zylo100log,FILUSDT,SHORT,0.71850000,0.70053750,0.72288270,2.5,0.61,LOSS,-0.61,-12.2,20,T4,BEAR,78,HIGH,EMA|MACD|Fib|Pivot PP,1782741814000,1782747398000,29 Jun 2026 - 21:03 WIB,29 Jun 2026 - 22:36 WIB
83m57j9log,1000BONKUSDT,SHORT,0.00420500,0.00409988,0.00422566,2.5,0.49,LOSS,-0.49,-9.8,20,T4,BEAR,88,ULTRA_HIGH,EMA|MACD|Fib|D/S Zone|Pivot PP,1782743610000,1782744984000,29 Jun 2026 - 21:33 WIB,29 Jun 2026 - 21:56 WIB
pr1uu4glog,GRAMUSDT,SHORT,1.59190000,1.55210250,1.60300871,2.5,0.7,LOSS,-0.7,-14.0,20,T4,BEAR,73,HIGH,EMA|MACD|D/S Zone|Pivot PP,1782742120000,1782743582000,29 Jun 2026 - 21:08 WIB,29 Jun 2026 - 21:33 WIB
q4p86o5log,GRAMUSDT,SHORT,1.59200000,1.55220000,1.60300871,2.5,0.69,LOSS,-0.69,-13.8,20,T4,BEAR,73,HIGH,EMA|MACD|D/S Zone|Pivot PP,1782742104000,1782743573000,29 Jun 2026 - 21:08 WIB,29 Jun 2026 - 21:32 WIB
