id,pair,dir,entry,tp,sl,tpPct,slPct,result,profitPct,roiPct,leverage,rsiTier,btcTrend,score,tier,labels,entryTime,closeTime,entryWIB,closeWIB

"xgf34fduhb","LABUSDT","LONG",4.173,4.25646,4.08954,"2.00","2.00","WIN",2,40,20,"T1",70,"HIGH","RSI T1|Manipulation",1783478035941,1783478266746
"t8jg8h5tiy","MUSDT","SHORT",1.4081,1.3799379999999999,1.436262,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783478049021,1783478566749
"twn1q4s5hmi","SLXUSDT","SHORT",0.18862,0.1848476,0.19239240000000002,"2.00","2.00","WIN",2,40,20,"T1",80,"HIGH","RSI T1|Manipulation",1783483859186,1783483938942
"t6oozvaaw99","CBRSUSDT","SHORT",181.44,177.81119999999999,185.0688,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783482774254,1783488802376
"sxp71amni","EDGEUSDT","SHORT",0.4377,0.428946,0.44645399999999996,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783488836076,1783490374319
"1apljczrvoj","LDOUSDT","SHORT",0.326,0.31948,0.33252000000000004,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783480796387,1783492642418
"xglmu21qjxl","RIFUSDT","SHORT",0.13768,0.1349264,0.1404336,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783489484375,1783495643957
"hu7vx299bag","HMSTRUSDT","LONG",0.0001974,0.000201348,0.000193452,"2.00","2.00","LOSS",-2,-40,20,"T1",80,"HIGH","RSI T1|Manipulation",1783495551748,1783495973832
"h48jari72qd","JTOUSDT","LONG",0.6741,0.687582,0.660618,"2.00","2.00","LOSS",-2,-40,20,"T1",70,"HIGH","RSI T1|Manipulation",1783495820600,1783496303459
"mm6lho2guf","MUSDT","SHORT",1.4289,1.400322,1.457478,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783490817325,1783497274399
"x12l3ysbb9","WDCUSDT","LONG",522.12,532.5624,511.6776,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783494900941,1783505381228
"hid39m6b35b","SPELLUSDT","SHORT",0.0001077,0.000105546,0.00010985400000000001,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783506143205,1783508199837
"wzx6alv4ss9","1000SHIBUSDT","LONG",0.004166,0.004249320000000001,0.00408268,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation|FVG",1783505364155,1783557025641
"skzfnx3omt","SKYAIUSDT","LONG",0.03164,0.032272800000000004,0.031007200000000002,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783557065093,1783557611250
"g3vxhtuvclq","TAGUSDT","SHORT",0.000708,0.0006938399999999999,0.00072216,"2.00","2.00","LOSS",-2,-40,20,"T2",68,"MEDIUM","RSI T2|FVG",1783557619068,1783558091782
"rnhju3pi01","VELVETUSDT","LONG",0.3933,0.40116599999999997,0.385434,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783557065758,1783558270064
"5bgeocdusk2","TAGUSDT","SHORT",0.000725,0.0007105,0.0007394999999999999,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783558405763,1783558533314
"f6nmpw1wlj4","XPLUSDT","SHORT",0.09318,0.09131639999999999,0.0950436,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation|FVG",1783559484234,1783562472484
"y72ei0genem","BABAUSDT","SHORT",112.41,110.1618,114.6582,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783560924332,1783562483001
"u3yk8nr12","CLOUSDT","SHORT",0.2044,0.200312,0.208488,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783563382738,1783563981158
"ftg0wb8vjk6","TLMUSDT","SHORT",0.002504,0.00245392,0.0025540800000000002,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783566205600,1783566442624
"h7hwz3o86dt","SKYAIUSDT","SHORT",0.03989,0.0390922,0.0406878,"2.00","2.00","LOSS",-2,-40,20,"T1",80,"HIGH","RSI T1|Manipulation",1783567523486,1783567652620
"encg0jce39","ARBUSDT","SHORT",0.07792,0.0763616,0.0794784,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation|FVG",1783559425771,1783568857893
"6dm95zjurj","LITUSDT","SHORT",2.352,2.30496,2.39904,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783569922110,1783571305966
"4lrxnb9e1lv","INJUSDT","SHORT",4.818,4.72164,4.914359999999999,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783558348586,1783573900016
"qgvgxsjy2d","REUSDT","SHORT",0.6145,0.60221,0.6267900000000001,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783567403205,1783577395689
