id,pair,dir,entry,tp,sl,tpPct,slPct,result,profitPct,roiPct,leverage,rsiTier,btcTrend,score,tier,labels,entryTime,closeTime,entryWIB,closeWIB

"xgf34fduhb","LABUSDT","LONG",4.173,4.25646,4.08954,"2.00","2.00","WIN",2,40,20,"T1",70,"HIGH","RSI T1|Manipulation",1783478035941,1783478266746
"t8jg8h5tiy","MUSDT","SHORT",1.4081,1.3799379999999999,1.436262,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783478049021,1783478566749
"twn1q4s5hmi","SLXUSDT","SHORT",0.18862,0.1848476,0.19239240000000002,"2.00","2.00","WIN",2,40,20,"T1",80,"HIGH","RSI T1|Manipulation",1783483859186,1783483938942
"t6oozvaaw99","CBRSUSDT","SHORT",181.44,177.81119999999999,185.0688,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783482774254,1783488802376
"sxp71amni","EDGEUSDT","SHORT",0.4377,0.428946,0.44645399999999996,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783488836076,1783490374319
"1apljczrvoj","LDOUSDT","SHORT",0.326,0.31948,0.33252000000000004,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783480796387,1783492642418
"xglmu21qjxl","RIFUSDT","SHORT",0.13768,0.1349264,0.1404336,"2.00","2.00","WIN",2,40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783489484375,1783495643957
"hu7vx299bag","HMSTRUSDT","LONG",0.0001974,0.000201348,0.000193452,"2.00","2.00","LOSS",-2,-40,20,"T1",80,"HIGH","RSI T1|Manipulation",1783495551748,1783495973832
"h48jari72qd","JTOUSDT","LONG",0.6741,0.687582,0.660618,"2.00","2.00","LOSS",-2,-40,20,"T1",70,"HIGH","RSI T1|Manipulation",1783495820600,1783496303459
"mm6lho2guf","MUSDT","SHORT",1.4289,1.400322,1.457478,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783490817325,1783497274399
"x12l3ysbb9","WDCUSDT","LONG",522.12,532.5624,511.6776,"2.00","2.00","LOSS",-2,-40,20,"T2",73,"HIGH","RSI T2|Manipulation",1783494900941,1783505381228
