id,pair,dir,entry,tp,sl,tpPct,slPct,result,profitPct,roiPct,leverage,rsiTier,score,tier,labels,entryTime,closeTime

"8clngsufnlw","ZBTUSDT","LONG",0.15575784,0.16633,0.15575784,"6.84","4.00","WIN",7.148671537817924,107.23,15,"T1",95,"ULTRA_HIGH","RSI 52|Chandelier Sniper 🔫|EMA200 Bull 🧭|Vol 1.6x 🚀|OI Expansion 🔥|🛡️ Killzone Shield",1786025068996,1786025470508
"amuiowaiux","CTSIUSDT","LONG",0.036108045,0.03945,0.036108045,"9.31","4.00","LOSS",-0.43010871815408835,-6.45,15,"T1",105,"ULTRA_HIGH","RSI 53|FVG|Chandelier Sniper 🔫|EMA200 Bull 🧭|Vol 1.6x 🚀|OI Expansion 🔥|🛡️ Killzone Shield",1786025061621,1786027119983
"glgki8nphb","HEIUSDT","LONG",0.22739364,0.29785,0.22194542999999997,"31.05","2.35","LOSS",-2.565266558906395,-38.48,15,"T1",73,"HIGH","RSI 28|Manipulation|KC Reversal 🌊|EMA200 Bull 🧭|Vol 2.0x 🚀|⚠️ Retail Trap|🔥 Social Hype|🛡️ Killzone Shield",1786027163048,1786028095990
"gavn7jbbe5r","HFTUSDT","SHORT",0.023788100000000003,0.01813,0.023788100000000003,"23.82","4.00","WIN",46.74670566375625,701.2,15,"T1",80,"HIGH","RSI 35|Chandelier Sniper 🔫|EMA200 Bear 🧭|Vol NaNx 🚀",1786099878126,1786099912759
"p1l117xf7o","HFTUSDT","SHORT",0.023788100000000003,0.01813,0.023788100000000003,"23.82","4.00","WIN",46.414018311676855,696.21,15,"T1",80,"HIGH","RSI 35|Chandelier Sniper 🔫|EMA200 Bear 🧭|Vol NaNx 🚀",1786100979909,1786100993695
"dsfjus63506","AAOIUSDT","LONG",146.143035,155.41848,140.22719999999998,"6.40","4.00","LOSS",-4.354495811928361,-65.32,15,"T1",110,"ULTRA_HIGH","RSI 61|Manipulation|Chandelier Sniper 🔫|EMA200 Bull 🧭|Vol 36.4x 🚀|OI Expansion 🔥|🛡️ Killzone Shield",1786110320631,1786110388702
"rjt0k19cosk","HFTUSDT","SHORT",0.023788100000000003,0.02349536,0.023788100000000003,"1.28","0.80","WIN",42.4062160912389,636.09,15,"T1",80,"HIGH","RSI 35|Chandelier Sniper 🔫|EMA200 Bear 🧭|Vol NaNx 🚀",1786126451600,1786126451975
"skgtxbvogor","ONUSDT","SHORT",0.333683075,0.3124836,0.347204,"6.40","4.00","LOSS",-4.367610308823719,-65.51,15,"T1",68,"MEDIUM","RSI 37|Chandelier Sniper 🔫|EMA200 Bear 🧭|Vol 2.5x 🚀|⚠️ Retail Trap",1786157349532,1786158404887
"dfrc3s8qsn7","BTWUSDT","LONG",0.23583786,0.25080608000000004,0.2262912,"6.40","4.00","LOSS",-4.432656252053853,-66.49,15,"T1",75,"HIGH","RSI 63|Chandelier Sniper 🔫|EMA200 Bull 🧭|Vol 1.7x 🚀|🔥 Social Hype",1786158621826,1786159144926
